Code,Symbol,RateToUSD,TaxRate,Volatility
BTC,₿,105767,0.020,1.35
ETH,Ξ,2513.24,0.020,1.40
USDT,₮,1.0000,0.020,0.05
XRP,✕,2.28,0.020,1.50
BNB,B,643.43,0.020,1.30
SOL,◎,95.00,0.020,1.50
USDC,$,1.0000,0.020,0.05
DOGE,Ð,0.30,0.020,2.00
TRX,⧫,0.18,0.020,1.60
ADA,₳,0.95,0.020,1.60
LINK,⊲,21.50,0.020,1.70
AVAX,Λ,75.00,0.020,1.60
XLM,*,0.45,0.020,1.50
BCH,Ƀ,280.00,0.020,1.80
TON,⌂,8.50,0.020,1.70
SHIB,🦴,0.000028,0.020,2.50
HBAR,ℏ,0.12,0.020,1.30
LTC,Ł,75.00,0.020,1.50
DOT,•,6.50,0.020,1.60
XMR,ɱ,240.00,0.020,1.80
